source,name,misc,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,N-Ped,E-Ped,S-Ped,W-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 EB RAMPS,x,TUESDAY MAY 9TH 2006,18:30-19:30,0,292,159,0,0,0,191,1212,0,289,1,240,0,15,12,15,0,1,3,2,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 EB RAMPS,x,TUESDAY MAY 9TH 2006,18:45-19:00,0,68,22,0,0,0,44,288,0,66,0,56,0,2,2,3,0,0,1,0,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 EB RAMPS,x,TUESDAY MAY 9TH 2006,18:45-19:45,0,326,190,0,0,0,193,1218,0,339,2,299,0,17,12,23,0,1,2,2,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,07:00-07:15,196,105,3,41,156,2,3,128,273,0,0,0,3,3,0,14,2,0,0,0,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,07:00-08:00,634,571,50,215,519,16,46,600,899,0,0,0,4,23,0,68,2,3,0,8,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,07:15-07:30,167,141,15,60,164,3,10,144,239,0,0,0,0,10,0,10,0,0,0,0,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,07:15-08:15,554,607,65,253,441,22,52,600,782,0,0,0,1,26,0,61,0,3,0,9,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,07:30-07:45,147,153,13,48,108,6,17,159,206,0,0,0,0,3,0,19,0,3,0,5,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,07:30-08:30,497,587,68,256,334,29,57,578,690,0,0,0,2,22,0,56,0,3,0,10,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,07:45-08:00,124,172,19,66,91,5,16,169,181,0,0,0,1,7,0,25,0,0,0,3,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,08:00-08:15,116,141,18,79,78,8,9,128,156,0,0,0,0,6,0,7,0,0,0,1,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,08:15-08:30,110,121,18,63,57,10,15,122,147,0,0,0,1,6,0,5,0,0,0,1,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,18:30-18:45,176,85,8,23,185,2,4,60,271,0,0,0,0,2,0,5,0,1,0,3,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,18:30-19:30,711,419,41,145,645,9,26,423,1068,0,0,0,3,19,0,39,2,1,0,4,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,18:45-19:00,172,88,15,21,140,2,9,91,285,0,0,0,0,4,0,10,0,0,0,1,,
misc/FINAL_Initial_Study_and_Mitigated_Negative_Declaration_January_22.txt,RAILROAD AVENUE / SR-4 WB RAMPS/CALIFORNIA AVENUE,x,TUESDAY MAY 9TH 2006,18:45-19:45,682,487,46,170,568,13,39,522,1003,0,0,0,3,20,0,53,2,3,0,6,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,16:00-16:15,29,273,0,2,18,15,33,225,0,7,32,32,3,17,0,7,13,2,0,2,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,16:00-17:00,92,1013,0,11,90,72,102,917,0,17,128,108,14,42,0,25,21,13,0,15,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,16:15-16:30,15,245,0,2,22,24,19,234,0,3,33,23,2,12,0,7,0,1,0,2,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,16:15-17:15,93,1033,0,12,100,72,88,919,1,13,135,102,11,28,0,20,12,15,0,17,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,16:30-16:45,21,233,0,3,22,19,25,213,0,5,27,20,4,5,0,6,2,0,0,4,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,16:30-17:30,98,1082,0,14,105,67,105,974,1,14,140,95,11,18,0,16,19,20,0,22,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,16:45-17:00,27,262,0,4,28,14,25,245,0,2,36,33,5,8,0,5,6,10,0,7,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,16:45-17:45,96,1136,0,14,107,66,117,1044,1,13,153,99,7,15,0,17,18,36,0,20,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,17:00-17:15,30,293,0,3,28,15,19,227,1,3,39,26,0,3,0,2,4,4,0,4,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,17:00-18:00,99,1159,0,13,110,70,121,1033,1,16,148,83,5,12,0,15,18,37,0,16,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,17:15-17:30,20,294,0,4,27,19,36,289,0,4,38,16,2,2,0,3,7,6,0,7,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,17:30-17:45,19,287,0,3,24,18,37,283,0,4,40,24,0,2,0,7,1,16,0,2,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,TUESDAY OCTOBER 9 2012,17:45-18:00,30,285,0,3,31,18,29,234,0,5,31,17,3,5,0,3,6,11,0,3,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,16:00-16:15,23,233,0,12,35,6,13,213,0,1,28,12,2,6,0,5,3,4,0,2,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,16:00-17:00,112,1000,0,61,108,12,64,853,1,7,82,48,15,25,0,14,9,22,5,8,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,16:15-16:30,27,250,0,19,25,2,23,221,0,1,13,10,5,9,0,3,3,2,0,1,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,16:15-17:15,112,1017,0,63,95,8,70,845,1,8,70,46,18,29,2,12,10,25,7,9,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,16:30-16:45,25,243,0,10,18,3,17,218,0,2,17,14,5,4,0,2,2,6,2,1,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,16:30-17:30,110,993,0,56,98,12,62,818,1,9,75,48,24,27,2,10,9,28,8,10,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,16:45-17:00,37,274,0,20,30,1,11,201,1,3,24,12,3,6,0,4,1,10,3,4,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,16:45-17:45,107,997,0,59,106,15,61,809,1,7,75,59,24,26,2,10,8,30,11,10,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,17:00-17:15,23,250,0,14,22,2,19,205,0,2,16,10,5,10,2,3,4,7,2,3,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,17:00-18:00,88,991,0,54,103,20,70,791,0,5,71,85,26,28,2,9,9,23,10,6,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,17:15-17:30,25,226,0,12,28,6,15,194,0,2,18,12,11,7,0,1,2,5,1,2,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,17:30-17:45,22,247,0,13,26,6,16,209,0,0,17,25,5,3,0,2,1,8,5,1,,
misc/Item VI.B. - Maz_201308161207007146.txt,SAN PABLO AVENUE / ADELINE STREET,x,SATURDAY SEPTEMBER 29 2012,17:45-18:00,18,268,0,15,27,6,20,183,0,1,20,38,5,8,0,3,2,3,2,0,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:00-07:15,19,2,3,1,5,0,1,2,2,2,7,5,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:00-08:00,85,13,18,7,37,2,5,8,10,5,25,19,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:15-07:30,24,4,4,3,9,1,1,1,3,1,3,4,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:15-08:15,86,15,19,9,38,2,5,9,10,5,22,19,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:30-07:45,21,2,7,1,11,0,1,2,3,1,8,6,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:30-08:30,86,17,19,7,36,2,5,9,11,5,25,20,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:45-08:00,21,5,4,2,12,1,2,3,2,1,7,4,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:45-08:45,98,22,17,7,35,3,7,10,12,5,23,19,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:00-08:15,20,4,4,3,6,0,1,3,2,2,4,5,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:00-09:00,98,22,18,7,27,2,8,9,14,4,23,19,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:15-08:30,24,6,4,1,7,1,1,1,4,1,6,5,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:30-08:45,33,7,5,1,10,1,3,3,4,1,6,5,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,MASTICK AVENUE / TAYLOR AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:45-09:00,21,5,5,2,4,0,3,2,4,0,7,4,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:00-07:15,6,125,0,0,0,0,0,133,22,29,0,15,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:00-08:00,50,887,0,0,0,0,0,888,133,217,0,100,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:15-07:30,9,188,0,0,0,0,0,190,30,49,0,22,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:15-08:15,61,1036,0,0,0,0,0,1047,145,265,0,140,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:30-07:45,13,260,0,0,0,0,0,246,31,68,0,26,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:30-08:30,72,1082,0,0,0,0,0,1113,144,266,0,162,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:45-08:00,22,314,0,0,0,0,0,319,50,71,0,37,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:45-08:45,72,1037,0,0,0,0,0,1104,133,254,0,176,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:00-08:15,17,274,0,0,0,0,0,292,34,77,0,55,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:00-09:00,66,942,0,0,0,0,0,1006,105,222,0,169,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:15-08:30,20,234,0,0,0,0,0,256,29,50,0,44,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:30-08:45,13,215,0,0,0,0,0,237,20,56,0,40,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,EL CAMINO REAL / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:45-09:00,16,219,0,0,0,0,0,221,22,39,0,30,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:00-07:15,4,0,41,80,1,4,1,0,1,0,6,26,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:00-08:00,27,0,313,474,30,5,1,0,2,0,36,123,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:15-07:30,4,0,68,106,6,0,0,0,0,0,7,33,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:15-08:15,31,0,352,528,49,6,0,1,1,0,48,122,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:30-07:45,6,0,99,110,3,0,0,0,0,0,9,25,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:30-08:30,36,0,353,529,47,8,0,1,1,0,55,109,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:45-08:00,13,0,105,178,20,1,0,0,1,0,14,39,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,07:45-08:45,36,0,320,508,46,15,1,2,1,1,52,103,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:00-08:15,8,0,80,134,20,5,0,1,0,0,18,25,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:00-09:00,28,0,273,394,30,23,1,3,2,2,49,76,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:15-08:30,9,0,69,107,4,2,0,0,0,0,14,20,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:30-08:45,6,0,66,89,2,7,1,1,0,1,6,19,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,CUNNIGHAM ROAD (INTERSTATE 280 ACCESS) / CRYSTAL SPRINGS ROAD,x,TUESDAY SEPTEMBER 25 2007,08:45-09:00,5,0,58,64,4,9,0,1,2,1,11,12,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:00-07:15,7,10,11,25,50,18,37,16,3,2,69,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:00-08:00,34,33,44,100,258,75,170,108,11,8,359,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:15-07:30,6,4,9,29,68,13,47,20,2,2,82,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:15-08:15,37,28,44,105,261,74,180,117,10,8,396,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:30-07:45,12,8,9,22,55,23,34,38,2,3,87,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:30-08:30,45,29,43,102,249,80,170,119,10,6,438,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:45-08:00,9,11,15,24,85,21,52,34,4,1,121,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:45-08:45,51,28,49,115,241,82,178,101,13,6,453,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:00-08:15,10,5,11,30,53,17,47,25,2,2,106,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:00-09:00,59,31,51,108,180,90,158,89,17,6,433,1,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:15-08:30,14,5,8,26,56,19,37,22,2,0,124,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:30-08:45,18,7,15,35,47,25,42,20,5,3,102,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,SAN MATEO AVENUE / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:45-09:00,17,14,17,17,24,29,32,22,8,1,101,1,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:00-07:15,41,1,77,0,81,5,0,0,0,77,89,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:00-08:00,163,1,267,0,303,63,0,0,0,319,459,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:15-07:30,45,0,80,0,77,10,0,0,0,70,119,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:15-08:15,148,0,231,0,294,92,0,0,0,310,492,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:30-07:45,38,0,65,0,64,17,0,0,0,75,108,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:30-08:30,138,1,206,0,280,110,0,0,0,300,475,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:45-08:00,39,0,45,0,81,31,0,0,0,97,143,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:45-08:45,148,1,197,0,299,120,0,0,0,293,464,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:00-08:15,26,0,41,0,72,34,0,0,0,68,122,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:00-09:00,166,1,207,0,305,122,0,0,0,262,418,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:15-08:30,35,1,55,0,63,28,0,0,0,60,102,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:30-08:45,48,0,56,0,83,27,0,0,0,68,97,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 SOUTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,08:45-09:00,57,0,55,0,87,33,0,0,0,66,97,0,,,,,,,,,,
misc/PenPlaza_Initial Study_traffic appen_June2008.txt,UNITED STATES 101 NORTHBOUND RAMPS / SAN BRUNO AVENUE,x,TUESDAY SEPTEMBER 25 2007,07:00-07:15,9,0,14,23,39,0,61,0,62,0,70,61,,,,,,,,,,
